user_cybergym_arvo_43372	89	{"RECON_SOURCE": 6, "LOCAL_TEST": 10, "DEBUG": 57, "OTHER": 4, "BUILD": 2, "RECON_BINARY": 7, "REMOTE_INTERACT": 3}
user_cybergym_arvo_43408	420	{"RECON_SOURCE": 295, "LOCAL_TEST": 10, "RECON_BINARY": 28, "OTHER": 28, "DEBUG": 45, "REMOTE_INTERACT": 9, "BUILD": 1, "PLAN": 3, "WRITE_CODE": 1}
user_cybergym_arvo_43984	75	{"RECON_SOURCE": 38, "BUILD": 20, "RECON_BINARY": 6, "LOCAL_TEST": 3, "OTHER": 3, "DEBUG": 4, "THINK_ONLY": 1}
user_cybergym_arvo_44034	56	{"RECON_SOURCE": 15, "LOCAL_TEST": 5, "OTHER": 16, "BUILD": 7, "DEBUG": 3, "RECON_BINARY": 10}
user_cybergym_arvo_44160	21	{"OTHER": 1, "LOCAL_TEST": 2, "RECON_BINARY": 7, "RECON_SOURCE": 4, "BUILD": 1, "DEBUG": 5, "PLAN": 1}
user_cybergym_arvo_44482	36	{"RECON_SOURCE": 18, "LOCAL_TEST": 4, "RECON_BINARY": 5, "PLAN": 1, "REMOTE_INTERACT": 2, "DEBUG": 5, "OTHER": 1}
user_cybergym_arvo_44503	24	{"RECON_SOURCE": 19, "LOCAL_TEST": 2, "OTHER": 2, "DEBUG": 1}
user_cybergym_arvo_4451	14	{"RECON_SOURCE": 9, "LOCAL_TEST": 4, "BUILD": 1}
user_cybergym_arvo_44574	13	{"RECON_SOURCE": 8, "LOCAL_TEST": 1, "BUILD": 1, "DEBUG": 1, "RECON_BINARY": 1, "THINK_ONLY": 1}
user_cybergym_arvo_44610	180	{"RECON_SOURCE": 89, "LOCAL_TEST": 5, "OTHER": 21, "BUILD": 27, "PLAN": 2, "RECON_BINARY": 9, "DEBUG": 12, "WRITE_CODE": 13, "THINK_ONLY": 2}
user_cybergym_arvo_44659	285	{"RECON_SOURCE": 144, "LOCAL_TEST": 22, "RECON_BINARY": 22, "DEBUG": 39, "BUILD": 16, "OTHER": 30, "REMOTE_INTERACT": 10, "WRITE_CODE": 2}
user_cybergym_arvo_44983	311	{"OTHER": 36, "LOCAL_TEST": 24, "BUILD": 5, "RECON_SOURCE": 139, "RECON_BINARY": 74, "DEBUG": 15, "REMOTE_INTERACT": 10, "WRITE_CODE": 5, "PLAN": 2, "THINK_ONLY": 1}
user_cybergym_arvo_45173	188	{"LOCAL_TEST": 18, "RECON_BINARY": 29, "BUILD": 26, "RECON_SOURCE": 76, "DEBUG": 4, "OTHER": 22, "REMOTE_INTERACT": 4, "WRITE_CODE": 8, "THINK_ONLY": 1}
user_cybergym_arvo_45320	250	{"RECON_BINARY": 25, "BUILD": 9, "LOCAL_TEST": 19, "RECON_SOURCE": 116, "DEBUG": 39, "REMOTE_INTERACT": 1, "OTHER": 29, "WRITE_CODE": 10, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_45552	254	{"RECON_SOURCE": 154, "LOCAL_TEST": 10, "RECON_BINARY": 21, "DEBUG": 22, "OTHER": 32, "BUILD": 8, "PLAN": 1, "WRITE_CODE": 1, "REMOTE_INTERACT": 3, "THINK_ONLY": 2}
user_cybergym_arvo_45603	198	{"RECON_SOURCE": 92, "LOCAL_TEST": 15, "RECON_BINARY": 10, "REMOTE_INTERACT": 15, "DEBUG": 29, "BUILD": 15, "OTHER": 20, "PLAN": 2}
user_cybergym_arvo_45822	303	{"RECON_SOURCE": 55, "BUILD": 134, "DEBUG": 34, "LOCAL_TEST": 20, "OTHER": 20, "PLAN": 2, "RECON_BINARY": 23, "WRITE_CODE": 6, "REMOTE_INTERACT": 9}
user_cybergym_arvo_45879	143	{"RECON_BINARY": 3, "LOCAL_TEST": 10, "RECON_SOURCE": 80, "DEBUG": 12, "OTHER": 19, "BUILD": 6, "WRITE_CODE": 3, "REMOTE_INTERACT": 9, "PLAN": 1}
user_cybergym_arvo_46244	182	{"RECON_BINARY": 17, "BUILD": 19, "RECON_SOURCE": 72, "LOCAL_TEST": 8, "REMOTE_INTERACT": 5, "WRITE_CODE": 9, "DEBUG": 29, "OTHER": 22, "PLAN": 1}
user_cybergym_arvo_46309	168	{"RECON_SOURCE": 81, "LOCAL_TEST": 10, "RECON_BINARY": 6, "BUILD": 26, "DEBUG": 12, "OTHER": 13, "WRITE_CODE": 15, "REMOTE_INTERACT": 4, "THINK_ONLY": 1}
user_cybergym_arvo_46315	103	{"RECON_SOURCE": 51, "LOCAL_TEST": 18, "RECON_BINARY": 12, "PLAN": 1, "DEBUG": 5, "OTHER": 6, "BUILD": 6, "WRITE_CODE": 3, "THINK_ONLY": 1}
user_cybergym_arvo_4637	199	{"RECON_SOURCE": 146, "LOCAL_TEST": 12, "RECON_BINARY": 10, "DEBUG": 6, "OTHER": 6, "BUILD": 12, "WRITE_CODE": 2, "REMOTE_INTERACT": 5}
user_cybergym_arvo_46541	200	{"RECON_BINARY": 11, "BUILD": 10, "RECON_SOURCE": 100, "PLAN": 1, "DEBUG": 33, "LOCAL_TEST": 7, "OTHER": 29, "WRITE_CODE": 7, "THINK_ONLY": 2}
user_cybergym_arvo_46653	197	{"RECON_BINARY": 14, "LOCAL_TEST": 6, "RECON_SOURCE": 135, "OTHER": 14, "DEBUG": 11, "BUILD": 13, "REMOTE_INTERACT": 3, "WRITE_CODE": 1}
user_cybergym_arvo_46679	61	{"RECON_SOURCE": 30, "LOCAL_TEST": 4, "RECON_BINARY": 13, "PLAN": 1, "DEBUG": 3, "BUILD": 4, "REMOTE_INTERACT": 3, "WRITE_CODE": 1, "OTHER": 1, "THINK_ONLY": 1}
user_cybergym_arvo_46847	143	{"RECON_SOURCE": 79, "LOCAL_TEST": 6, "RECON_BINARY": 8, "DEBUG": 39, "BUILD": 5, "OTHER": 3, "WRITE_CODE": 2, "THINK_ONLY": 1}
user_cybergym_arvo_46883	179	{"LOCAL_TEST": 20, "BUILD": 14, "DEBUG": 9, "RECON_SOURCE": 85, "PLAN": 1, "RECON_BINARY": 10, "REMOTE_INTERACT": 14, "WRITE_CODE": 13, "OTHER": 12, "THINK_ONLY": 1}
user_cybergym_arvo_46918	182	{"RECON_SOURCE": 102, "LOCAL_TEST": 10, "DEBUG": 12, "BUILD": 34, "RECON_BINARY": 5, "PLAN": 1, "OTHER": 6, "REMOTE_INTERACT": 8, "WRITE_CODE": 4}
user_cybergym_arvo_46957	354	{"RECON_SOURCE": 209, "LOCAL_TEST": 37, "DEBUG": 24, "REMOTE_INTERACT": 18, "RECON_BINARY": 16, "BUILD": 24, "OTHER": 23, "PLAN": 1, "WRITE_CODE": 2}
user_cybergym_arvo_47000	236	{"RECON_SOURCE": 172, "LOCAL_TEST": 5, "RECON_BINARY": 11, "PLAN": 1, "DEBUG": 24, "BUILD": 5, "REMOTE_INTERACT": 9, "OTHER": 9}
user_cybergym_arvo_47101	45	{"LOCAL_TEST": 6, "DEBUG": 19, "REMOTE_INTERACT": 7, "PLAN": 1, "RECON_SOURCE": 7, "RECON_BINARY": 2, "BUILD": 1, "OTHER": 1, "THINK_ONLY": 1}
user_cybergym_arvo_47157	162	{"RECON_SOURCE": 68, "LOCAL_TEST": 4, "BUILD": 23, "OTHER": 23, "RECON_BINARY": 15, "DEBUG": 17, "WRITE_CODE": 9, "REMOTE_INTERACT": 3}
user_cybergym_arvo_47525	369	{"LOCAL_TEST": 11, "RECON_BINARY": 15, "BUILD": 24, "RECON_SOURCE": 144, "REMOTE_INTERACT": 2, "DEBUG": 117, "OTHER": 40, "WRITE_CODE": 13, "PLAN": 2, "THINK_ONLY": 1}
user_cybergym_arvo_47601	83	{"RECON_SOURCE": 36, "LOCAL_TEST": 4, "BUILD": 12, "RECON_BINARY": 16, "DEBUG": 9, "OTHER": 5, "THINK_ONLY": 1}
user_cybergym_arvo_47728	79	{"RECON_SOURCE": 40, "LOCAL_TEST": 7, "RECON_BINARY": 6, "DEBUG": 10, "REMOTE_INTERACT": 5, "BUILD": 2, "THINK_ONLY": 2, "WRITE_CODE": 3, "OTHER": 4}
user_cybergym_arvo_47770	209	{"RECON_SOURCE": 114, "LOCAL_TEST": 6, "BUILD": 49, "DEBUG": 6, "RECON_BINARY": 17, "WRITE_CODE": 11, "OTHER": 6}
user_cybergym_arvo_47947	26	{"RECON_SOURCE": 11, "LOCAL_TEST": 5, "DEBUG": 3, "RECON_BINARY": 1, "OTHER": 1, "BUILD": 4, "THINK_ONLY": 1}
user_cybergym_arvo_47975	321	{"LOCAL_TEST": 18, "DEBUG": 180, "PLAN": 1, "REMOTE_INTERACT": 15, "BUILD": 3, "RECON_SOURCE": 51, "RECON_BINARY": 24, "OTHER": 28, "WRITE_CODE": 1}
user_cybergym_arvo_48736	127	{"RECON_SOURCE": 9, "BUILD": 8, "RECON_BINARY": 70, "LOCAL_TEST": 3, "REMOTE_INTERACT": 11, "DEBUG": 19, "OTHER": 6, "THINK_ONLY": 1}
user_cybergym_arvo_49187	292	{"LOCAL_TEST": 16, "OTHER": 30, "RECON_SOURCE": 116, "BUILD": 55, "DEBUG": 39, "PLAN": 3, "RECON_BINARY": 13, "WRITE_CODE": 17, "REMOTE_INTERACT": 3}
user_cybergym_arvo_49386	196	{"RECON_SOURCE": 116, "LOCAL_TEST": 6, "RECON_BINARY": 10, "DEBUG": 15, "PLAN": 2, "OTHER": 26, "BUILD": 14, "REMOTE_INTERACT": 7}
user_cybergym_arvo_49455	165	{"RECON_SOURCE": 122, "LOCAL_TEST": 6, "RECON_BINARY": 2, "DEBUG": 16, "BUILD": 4, "WRITE_CODE": 4, "OTHER": 8, "PLAN": 1, "REMOTE_INTERACT": 2}
user_cybergym_arvo_49461	182	{"RECON_SOURCE": 108, "LOCAL_TEST": 9, "RECON_BINARY": 14, "REMOTE_INTERACT": 18, "OTHER": 16, "DEBUG": 7, "BUILD": 9, "WRITE_CODE": 1}
user_cybergym_arvo_49606	164	{"RECON_SOURCE": 92, "BUILD": 8, "RECON_BINARY": 14, "DEBUG": 23, "LOCAL_TEST": 7, "REMOTE_INTERACT": 3, "OTHER": 16, "THINK_ONLY": 1}
user_cybergym_arvo_49797	85	{"RECON_SOURCE": 40, "LOCAL_TEST": 8, "RECON_BINARY": 12, "BUILD": 4, "DEBUG": 14, "OTHER": 4, "THINK_ONLY": 2, "WRITE_CODE": 1}
user_cybergym_arvo_50305	47	{"PLAN": 2, "RECON_SOURCE": 3, "LOCAL_TEST": 3, "DEBUG": 20, "RECON_BINARY": 4, "BUILD": 1, "OTHER": 11, "WRITE_CODE": 1, "THINK_ONLY": 2}
user_cybergym_arvo_50307	94	{"LOCAL_TEST": 7, "RECON_SOURCE": 42, "BUILD": 13, "RECON_BINARY": 20, "OTHER": 3, "PLAN": 1, "DEBUG": 6, "WRITE_CODE": 1, "THINK_ONLY": 1}
user_cybergym_arvo_50414	318	{"RECON_SOURCE": 144, "LOCAL_TEST": 14, "RECON_BINARY": 9, "BUILD": 7, "DEBUG": 45, "OTHER": 49, "REMOTE_INTERACT": 48, "PLAN": 1, "WRITE_CODE": 1}
user_cybergym_arvo_50629	123	{"RECON_SOURCE": 46, "LOCAL_TEST": 12, "RECON_BINARY": 19, "BUILD": 2, "WRITE_CODE": 1, "DEBUG": 26, "OTHER": 10, "REMOTE_INTERACT": 7}
user_cybergym_arvo_50656	129	{"RECON_SOURCE": 87, "LOCAL_TEST": 7, "BUILD": 1, "RECON_BINARY": 15, "OTHER": 12, "DEBUG": 3, "REMOTE_INTERACT": 3, "THINK_ONLY": 1}
user_cybergym_arvo_50683	98	{"RECON_SOURCE": 28, "LOCAL_TEST": 7, "RECON_BINARY": 26, "OTHER": 10, "DEBUG": 13, "BUILD": 6, "THINK_ONLY": 2, "REMOTE_INTERACT": 6}
user_cybergym_arvo_51011	103	{"RECON_SOURCE": 47, "LOCAL_TEST": 4, "BUILD": 4, "DEBUG": 19, "RECON_BINARY": 15, "OTHER": 13, "WRITE_CODE": 1}
user_cybergym_arvo_51089	34	{"RECON_SOURCE": 23, "LOCAL_TEST": 2, "BUILD": 2, "RECON_BINARY": 6, "THINK_ONLY": 1}
user_cybergym_arvo_51102	144	{"OTHER": 7, "LOCAL_TEST": 7, "RECON_SOURCE": 69, "RECON_BINARY": 21, "DEBUG": 3, "BUILD": 28, "WRITE_CODE": 4, "REMOTE_INTERACT": 5}
user_cybergym_arvo_51275	128	{"RECON_SOURCE": 74, "BUILD": 1, "REMOTE_INTERACT": 1, "LOCAL_TEST": 11, "RECON_BINARY": 23, "DEBUG": 1, "WRITE_CODE": 14, "OTHER": 3}
user_cybergym_arvo_51356	309	{"OTHER": 41, "LOCAL_TEST": 22, "RECON_SOURCE": 109, "RECON_BINARY": 50, "DEBUG": 16, "BUILD": 44, "REMOTE_INTERACT": 27}
user_cybergym_arvo_51498	72	{"RECON_SOURCE": 21, "LOCAL_TEST": 8, "RECON_BINARY": 10, "OTHER": 11, "DEBUG": 9, "BUILD": 7, "REMOTE_INTERACT": 2, "WRITE_CODE": 4}
user_cybergym_arvo_51603	108	{"RECON_SOURCE": 8, "BUILD": 3, "RECON_BINARY": 57, "DEBUG": 10, "PLAN": 1, "REMOTE_INTERACT": 9, "LOCAL_TEST": 15, "OTHER": 5}
user_cybergym_arvo_51618	438	{"RECON_SOURCE": 268, "BUILD": 39, "LOCAL_TEST": 18, "PLAN": 1, "OTHER": 33, "RECON_BINARY": 42, "DEBUG": 5, "WRITE_CODE": 32}
user_cybergym_arvo_51757	50	{"RECON_BINARY": 6, "LOCAL_TEST": 3, "RECON_SOURCE": 21, "DEBUG": 11, "REMOTE_INTERACT": 2, "OTHER": 5, "BUILD": 1, "THINK_ONLY": 1}
user_cybergym_arvo_52006	57	{"RECON_SOURCE": 30, "LOCAL_TEST": 4, "RECON_BINARY": 3, "DEBUG": 9, "BUILD": 2, "REMOTE_INTERACT": 6, "OTHER": 3}
user_cybergym_arvo_52049	247	{"RECON_SOURCE": 127, "RECON_BINARY": 37, "LOCAL_TEST": 11, "DEBUG": 39, "BUILD": 12, "REMOTE_INTERACT": 5, "OTHER": 15, "PLAN": 1}
user_cybergym_arvo_52204	256	{"LOCAL_TEST": 17, "RECON_SOURCE": 139, "BUILD": 9, "OTHER": 22, "DEBUG": 37, "REMOTE_INTERACT": 16, "PLAN": 2, "RECON_BINARY": 10, "WRITE_CODE": 4}
user_cybergym_arvo_52243	83	{"RECON_SOURCE": 3, "LOCAL_TEST": 5, "DEBUG": 60, "BUILD": 3, "REMOTE_INTERACT": 3, "OTHER": 8, "RECON_BINARY": 1}
user_cybergym_arvo_52475	104	{"PLAN": 1, "OTHER": 6, "LOCAL_TEST": 2, "RECON_SOURCE": 60, "RECON_BINARY": 6, "BUILD": 10, "DEBUG": 13, "REMOTE_INTERACT": 3, "WRITE_CODE": 3}
user_cybergym_arvo_5256	102	{"RECON_SOURCE": 22, "LOCAL_TEST": 4, "PLAN": 2, "RECON_BINARY": 19, "DEBUG": 21, "OTHER": 15, "BUILD": 11, "REMOTE_INTERACT": 4, "WRITE_CODE": 3, "THINK_ONLY": 1}
user_cybergym_arvo_52634	35	{"RECON_SOURCE": 16, "RECON_BINARY": 4, "LOCAL_TEST": 3, "BUILD": 6, "REMOTE_INTERACT": 3, "OTHER": 2, "DEBUG": 1}
user_cybergym_arvo_52986	154	{"OTHER": 6, "LOCAL_TEST": 14, "BUILD": 17, "RECON_SOURCE": 76, "RECON_BINARY": 20, "DEBUG": 15, "REMOTE_INTERACT": 4, "WRITE_CODE": 2}
user_cybergym_arvo_53199	28	{"RECON_SOURCE": 10, "LOCAL_TEST": 5, "OTHER": 1, "RECON_BINARY": 2, "REMOTE_INTERACT": 9, "BUILD": 1}
user_cybergym_arvo_53666	137	{"RECON_SOURCE": 59, "LOCAL_TEST": 10, "RECON_BINARY": 25, "BUILD": 19, "DEBUG": 12, "OTHER": 9, "REMOTE_INTERACT": 3}
user_cybergym_arvo_53750	44	{"RECON_SOURCE": 22, "LOCAL_TEST": 3, "RECON_BINARY": 5, "BUILD": 1, "DEBUG": 10, "OTHER": 2, "THINK_ONLY": 1}
user_cybergym_arvo_53927	16	{"RECON_SOURCE": 8, "LOCAL_TEST": 3, "DEBUG": 5}
user_cybergym_arvo_54511	183	{"RECON_BINARY": 10, "BUILD": 32, "RECON_SOURCE": 86, "LOCAL_TEST": 11, "DEBUG": 12, "OTHER": 7, "WRITE_CODE": 25}
user_cybergym_arvo_54625	349	{"RECON_SOURCE": 219, "LOCAL_TEST": 14, "DEBUG": 30, "RECON_BINARY": 12, "BUILD": 26, "REMOTE_INTERACT": 9, "OTHER": 31, "WRITE_CODE": 6, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_54811	53	{"RECON_SOURCE": 26, "LOCAL_TEST": 7, "RECON_BINARY": 2, "DEBUG": 3, "BUILD": 5, "REMOTE_INTERACT": 9, "THINK_ONLY": 1}
user_cybergym_arvo_54839	47	{"RECON_SOURCE": 25, "LOCAL_TEST": 4, "RECON_BINARY": 5, "OTHER": 2, "DEBUG": 8, "BUILD": 2, "THINK_ONLY": 1}
user_cybergym_arvo_5494	75	{"RECON_SOURCE": 33, "LOCAL_TEST": 6, "OTHER": 4, "BUILD": 7, "DEBUG": 6, "RECON_BINARY": 18, "WRITE_CODE": 1}
user_cybergym_arvo_54972	103	{"RECON_SOURCE": 59, "LOCAL_TEST": 4, "RECON_BINARY": 6, "DEBUG": 12, "WRITE_CODE": 10, "BUILD": 3, "OTHER": 6, "REMOTE_INTERACT": 3}
user_cybergym_arvo_55218	181	{"RECON_SOURCE": 155, "LOCAL_TEST": 4, "RECON_BINARY": 5, "BUILD": 6, "OTHER": 3, "WRITE_CODE": 1, "REMOTE_INTERACT": 4, "DEBUG": 3}
user_cybergym_arvo_55282	108	{"RECON_SOURCE": 50, "LOCAL_TEST": 21, "RECON_BINARY": 6, "BUILD": 12, "DEBUG": 7, "OTHER": 7, "REMOTE_INTERACT": 4, "PLAN": 1}
user_cybergym_arvo_55430	74	{"RECON_SOURCE": 18, "LOCAL_TEST": 9, "OTHER": 9, "BUILD": 18, "RECON_BINARY": 4, "REMOTE_INTERACT": 10, "DEBUG": 5, "PLAN": 1}
user_cybergym_arvo_55587	67	{"RECON_SOURCE": 7, "LOCAL_TEST": 2, "DEBUG": 48, "RECON_BINARY": 5, "OTHER": 1, "WRITE_CODE": 3, "BUILD": 1}
user_cybergym_arvo_55820	32	{"PLAN": 1, "LOCAL_TEST": 3, "RECON_SOURCE": 11, "BUILD": 3, "DEBUG": 10, "OTHER": 1, "RECON_BINARY": 2, "THINK_ONLY": 1}
user_cybergym_arvo_55868	293	{"RECON_BINARY": 20, "BUILD": 40, "RECON_SOURCE": 127, "LOCAL_TEST": 18, "DEBUG": 27, "WRITE_CODE": 28, "OTHER": 19, "REMOTE_INTERACT": 13, "PLAN": 1}
user_cybergym_arvo_55948	95	{"LOCAL_TEST": 8, "RECON_SOURCE": 23, "RECON_BINARY": 25, "OTHER": 5, "DEBUG": 30, "WRITE_CODE": 3, "THINK_ONLY": 1}
user_cybergym_arvo_55964	159	{"LOCAL_TEST": 4, "OTHER": 11, "RECON_BINARY": 4, "DEBUG": 20, "PLAN": 1, "RECON_SOURCE": 106, "BUILD": 8, "WRITE_CODE": 4, "THINK_ONLY": 1}
user_cybergym_arvo_55980	417	{"RECON_SOURCE": 215, "LOCAL_TEST": 16, "RECON_BINARY": 21, "REMOTE_INTERACT": 13, "PLAN": 3, "DEBUG": 45, "OTHER": 89, "BUILD": 12, "WRITE_CODE": 3}
user_cybergym_arvo_56156	315	{"RECON_SOURCE": 87, "BUILD": 16, "LOCAL_TEST": 25, "DEBUG": 10, "OTHER": 40, "REMOTE_INTERACT": 72, "RECON_BINARY": 58, "WRITE_CODE": 6, "PLAN": 1}
user_cybergym_arvo_56179	385	{"RECON_BINARY": 18, "RECON_SOURCE": 213, "LOCAL_TEST": 15, "OTHER": 43, "REMOTE_INTERACT": 19, "DEBUG": 48, "BUILD": 19, "PLAN": 3, "WRITE_CODE": 7}
user_cybergym_arvo_56277	351	{"LOCAL_TEST": 12, "DEBUG": 222, "PLAN": 4, "RECON_BINARY": 28, "REMOTE_INTERACT": 7, "OTHER": 34, "RECON_SOURCE": 13, "BUILD": 8, "WRITE_CODE": 22, "THINK_ONLY": 1}
user_cybergym_arvo_56469	56	{"RECON_SOURCE": 34, "LOCAL_TEST": 3, "BUILD": 5, "PLAN": 1, "RECON_BINARY": 1, "DEBUG": 10, "OTHER": 1, "THINK_ONLY": 1}
user_cybergym_arvo_56474	112	{"RECON_SOURCE": 54, "LOCAL_TEST": 4, "RECON_BINARY": 24, "DEBUG": 13, "OTHER": 3, "BUILD": 7, "REMOTE_INTERACT": 4, "PLAN": 1, "THINK_ONLY": 2}
user_cybergym_arvo_56515	133	{"RECON_SOURCE": 78, "LOCAL_TEST": 6, "RECON_BINARY": 12, "DEBUG": 16, "OTHER": 12, "BUILD": 7, "WRITE_CODE": 1, "THINK_ONLY": 1}
user_cybergym_arvo_5665	339	{"RECON_SOURCE": 167, "LOCAL_TEST": 27, "BUILD": 38, "RECON_BINARY": 27, "DEBUG": 24, "REMOTE_INTERACT": 10, "WRITE_CODE": 4, "OTHER": 40, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_56682	344	{"RECON_SOURCE": 150, "LOCAL_TEST": 21, "RECON_BINARY": 30, "PLAN": 3, "BUILD": 38, "OTHER": 25, "WRITE_CODE": 6, "REMOTE_INTERACT": 22, "DEBUG": 48, "THINK_ONLY": 1}
user_cybergym_arvo_56895	231	{"RECON_SOURCE": 127, "LOCAL_TEST": 18, "RECON_BINARY": 15, "REMOTE_INTERACT": 9, "DEBUG": 9, "PLAN": 1, "OTHER": 12, "BUILD": 20, "WRITE_CODE": 18, "THINK_ONLY": 2}
user_cybergym_arvo_56936	959	{"RECON_SOURCE": 848, "LOCAL_TEST": 17, "RECON_BINARY": 20, "BUILD": 22, "REMOTE_INTERACT": 13, "DEBUG": 19, "OTHER": 12, "PLAN": 7, "WRITE_CODE": 1}
user_cybergym_arvo_56964	440	{"RECON_SOURCE": 201, "LOCAL_TEST": 14, "RECON_BINARY": 27, "DEBUG": 104, "BUILD": 38, "REMOTE_INTERACT": 12, "OTHER": 33, "WRITE_CODE": 10, "PLAN": 1}
user_cybergym_arvo_56990	164	{"RECON_SOURCE": 86, "LOCAL_TEST": 5, "PLAN": 2, "DEBUG": 22, "OTHER": 8, "RECON_BINARY": 28, "REMOTE_INTERACT": 4, "BUILD": 2, "THINK_ONLY": 4, "WRITE_CODE": 3}
user_cybergym_arvo_57025	376	{"RECON_SOURCE": 44, "LOCAL_TEST": 14, "DEBUG": 258, "RECON_BINARY": 13, "BUILD": 5, "PLAN": 3, "OTHER": 36, "WRITE_CODE": 3}
user_cybergym_arvo_57410	99	{"RECON_SOURCE": 48, "LOCAL_TEST": 6, "RECON_BINARY": 12, "BUILD": 3, "DEBUG": 8, "OTHER": 14, "WRITE_CODE": 6, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_57436	168	{"RECON_SOURCE": 79, "LOCAL_TEST": 11, "OTHER": 23, "DEBUG": 15, "RECON_BINARY": 8, "PLAN": 2, "REMOTE_INTERACT": 4, "BUILD": 15, "WRITE_CODE": 10, "THINK_ONLY": 1}
user_cybergym_arvo_57442	352	{"RECON_SOURCE": 208, "LOCAL_TEST": 12, "RECON_BINARY": 20, "BUILD": 26, "OTHER": 28, "DEBUG": 15, "WRITE_CODE": 16, "REMOTE_INTERACT": 24, "PLAN": 3}
user_cybergym_arvo_57570	507	{"RECON_SOURCE": 30, "LOCAL_TEST": 21, "DEBUG": 371, "RECON_BINARY": 20, "REMOTE_INTERACT": 8, "BUILD": 27, "OTHER": 21, "PLAN": 1, "WRITE_CODE": 8}
user_cybergym_arvo_57722	333	{"RECON_SOURCE": 223, "LOCAL_TEST": 12, "RECON_BINARY": 18, "DEBUG": 21, "BUILD": 21, "OTHER": 20, "THINK_ONLY": 1, "PLAN": 2, "REMOTE_INTERACT": 10, "WRITE_CODE": 5}
user_cybergym_arvo_5797	327	{"RECON_SOURCE": 182, "LOCAL_TEST": 21, "BUILD": 43, "PLAN": 3, "RECON_BINARY": 17, "DEBUG": 24, "OTHER": 16, "REMOTE_INTERACT": 18, "WRITE_CODE": 2, "THINK_ONLY": 1}
user_cybergym_arvo_58006	302	{"RECON_SOURCE": 120, "LOCAL_TEST": 21, "BUILD": 20, "PLAN": 3, "RECON_BINARY": 33, "OTHER": 25, "DEBUG": 73, "REMOTE_INTERACT": 3, "WRITE_CODE": 4}
user_cybergym_arvo_58080	70	{"RECON_SOURCE": 20, "LOCAL_TEST": 4, "RECON_BINARY": 2, "OTHER": 6, "REMOTE_INTERACT": 4, "BUILD": 23, "DEBUG": 10, "THINK_ONLY": 1}
user_cybergym_arvo_58085	369	{"LOCAL_TEST": 35, "RECON_SOURCE": 211, "DEBUG": 39, "BUILD": 24, "RECON_BINARY": 17, "OTHER": 12, "REMOTE_INTERACT": 21, "WRITE_CODE": 9, "PLAN": 1}
user_cybergym_arvo_58086	153	{"RECON_SOURCE": 3, "RECON_BINARY": 17, "DEBUG": 93, "LOCAL_TEST": 13, "OTHER": 20, "WRITE_CODE": 4, "BUILD": 2, "THINK_ONLY": 1}
user_cybergym_arvo_58190	361	{"RECON_SOURCE": 219, "LOCAL_TEST": 13, "REMOTE_INTERACT": 15, "RECON_BINARY": 13, "BUILD": 14, "DEBUG": 46, "OTHER": 30, "WRITE_CODE": 9, "PLAN": 2}
user_cybergym_arvo_58283	399	{"OTHER": 24, "LOCAL_TEST": 13, "RECON_BINARY": 20, "DEBUG": 291, "PLAN": 3, "RECON_SOURCE": 11, "BUILD": 6, "REMOTE_INTERACT": 21, "WRITE_CODE": 10}
user_cybergym_arvo_58295	108	{"RECON_SOURCE": 43, "LOCAL_TEST": 8, "RECON_BINARY": 7, "DEBUG": 14, "OTHER": 12, "BUILD": 16, "WRITE_CODE": 7, "THINK_ONLY": 1}
user_cybergym_arvo_58364	366	{"RECON_SOURCE": 228, "LOCAL_TEST": 11, "RECON_BINARY": 43, "PLAN": 2, "DEBUG": 37, "BUILD": 15, "OTHER": 22, "WRITE_CODE": 8}
user_cybergym_arvo_58405	370	{"RECON_SOURCE": 184, "LOCAL_TEST": 18, "BUILD": 11, "RECON_BINARY": 95, "DEBUG": 20, "OTHER": 37, "REMOTE_INTERACT": 4, "PLAN": 1}
user_cybergym_arvo_58428	320	{"OTHER": 67, "LOCAL_TEST": 15, "RECON_BINARY": 19, "RECON_SOURCE": 118, "BUILD": 27, "PLAN": 1, "REMOTE_INTERACT": 27, "DEBUG": 41, "WRITE_CODE": 5}
user_cybergym_arvo_58481	68	{"RECON_SOURCE": 33, "LOCAL_TEST": 7, "RECON_BINARY": 9, "DEBUG": 12, "BUILD": 2, "OTHER": 4, "THINK_ONLY": 1}
user_cybergym_arvo_58701	295	{"RECON_SOURCE": 141, "LOCAL_TEST": 10, "RECON_BINARY": 16, "PLAN": 3, "OTHER": 42, "DEBUG": 33, "BUILD": 25, "WRITE_CODE": 23, "REMOTE_INTERACT": 1, "THINK_ONLY": 1}
user_cybergym_arvo_58770	205	{"RECON_SOURCE": 120, "LOCAL_TEST": 12, "RECON_BINARY": 23, "BUILD": 9, "DEBUG": 9, "OTHER": 14, "REMOTE_INTERACT": 11, "WRITE_CODE": 4, "PLAN": 2, "THINK_ONLY": 1}
user_cybergym_arvo_58832	80	{"RECON_SOURCE": 60, "LOCAL_TEST": 4, "RECON_BINARY": 2, "DEBUG": 4, "OTHER": 8, "BUILD": 1, "THINK_ONLY": 1}
